date,dealer_id,units_sold,gross_sales,discount_pct,inventory_days,pipeline_units
2026-03-16,D016,126,314021,18.2,32,161
2026-03-16,D017,17,234584,8.2,24,174
2026-03-16,D018,114,98964,4.5,47,405
2026-03-16,D019,124,292016,8.4,48,141
2026-03-16,D020,14,227231,11.2,15,436
2026-03-16,D021,219,95300,12.3,31,132
2026-03-16,D022,81,267695,15.2,27,231
2026-03-16,D023,105,358644,20.8,48,273
2026-03-16,D024,93,227358,6.7,17,262
2026-03-16,D025,163,118623,4.9,38,438
2026-03-16,D026,178,300824,17.8,13,431
2026-03-16,D027,95,415549,11.5,46,184
2026-03-16,D028,85,105245,16.5,39,249
2026-03-16,D029,32,18680,21.7,13,247
2026-03-16,D030,158,411379,23.3,39,151
2026-03-16,D031,14,127105,21.9,29,302
2026-03-16,D032,171,318880,7.7,19,50
2026-03-16,D033,121,26033,18.5,35,189
2026-03-16,D034,9,355554,8.9,42,387
2026-03-16,D035,25,25503,10.0,10,275
2026-03-16,D036,128,15683,11.8,32,440
2026-03-17,D001,31,406785,21.1,11,89
2026-03-17,D002,59,49022,13.3,48,351
2026-03-17,D003,205,330406,9.0,37,279
2026-03-17,D004,123,327304,2.1,40,342
2026-03-17,D005,96,94375,14.5,51,112
2026-03-17,D006,95,78450,16.4,11,388
2026-03-17,D007,109,223217,22.7,11,269
2026-03-17,D008,94,167829,6.2,27,184
2026-03-17,D009,166,305420,16.2,43,373
2026-03-17,D010,188,202105,3.9,30,346
2026-03-17,D011,58,234346,22.9,13,316
2026-03-17,D012,202,20256,20.3,28,100
2026-03-17,D013,29,344992,8.4,31,131
2026-03-17,D014,26,155420,8.9,38,366
2026-03-17,D015,66,303837,6.1,48,214
2026-03-17,D016,41,330119,4.5,23,454
2026-03-17,D017,78,244695,7.4,34,130
2026-03-17,D018,164,243396,15.1,35,137
2026-03-17,D019,47,49742,23.6,48,364
2026-03-17,D020,33,403136,22.3,12,325
2026-03-17,D021,46,90928,2.2,52,219
2026-03-17,D022,199,119717,7.4,49,120
2026-03-17,D023,85,128613,21.2,36,50
2026-03-17,D024,54,133754,21.7,24,284
2026-03-17,D025,38,282696,4.6,34,187
2026-03-17,D026,145,374442,23.0,51,102
2026-03-17,D027,44,410479,8.3,35,390
2026-03-17,D028,94,57472,14.3,16,277
2026-03-17,D029,78,124353,22.3,41,329
2026-03-17,D030,106,230173,15.3,20,200
2026-03-17,D031,190,176700,6.1,12,37
2026-03-17,D032,219,217807,6.1,7,80
2026-03-17,D033,195,12655,10.0,30,229
2026-03-17,D034,203,252545,9.4,17,346
2026-03-17,D035,66,347053,21.4,41,350
2026-03-17,D036,86,72784,8.4,6,284
2026-03-18,D001,115,339482,14.9,34,343
2026-03-18,D002,175,314935,22.3,20,408
2026-03-18,D003,153,92448,11.5,12,47
2026-03-18,D004,39,135832,21.4,9,467
2026-03-18,D005,50,125626,13.8,52,31
2026-03-18,D006,83,295253,17.7,36,416
2026-03-18,D007,86,283620,10.7,32,428
2026-03-18,D008,129,27940,21.0,8,85
2026-03-18,D009,69,134999,18.2,14,62
2026-03-18,D010,183,68698,14.7,35,50
2026-03-18,D011,152,216205,19.8,19,48
2026-03-18,D012,28,367975,7.4,9,365
2026-03-18,D013,69,224654,23.8,12,268
2026-03-18,D014,192,358343,18.9,51,322
2026-03-18,D015,175,266543,16.3,33,144
2026-03-18,D016,109,118015,2.2,6,81
2026-03-18,D017,58,371978,16.7,9,131
2026-03-18,D018,179,395439,14.4,14,399
2026-03-18,D019,76,386611,7.4,15,382
2026-03-18,D020,194,278583,20.4,22,269
2026-03-18,D021,118,234448,19.6,33,114
2026-03-18,D022,219,275302,3.3,17,79
2026-03-18,D023,126,360438,7.8,33,32
2026-03-18,D024,160,42654,2.4,19,434
2026-03-18,D025,74,359306,6.3,11,242
2026-03-18,D026,85,84654,15.1,35,180
2026-03-18,D027,214,94395,8.9,53,458
2026-03-18,D028,77,179312,7.3,30,147
2026-03-18,D029,44,102551,7.2,30,415
2026-03-18,D030,47,218315,13.8,19,93
2026-03-18,D031,47,355721,9.2,26,344
2026-03-18,D032,145,367929,4.7,11,304
2026-03-18,D033,92,66601,5.2,7,124
2026-03-18,D034,116,61089,13.5,24,160
2026-03-18,D035,157,395672,5.6,49,470
2026-03-18,D036,115,153740,15.7,36,251
2026-03-19,D001,50,240014,19.6,22,426
2026-03-19,D002,200,64749,9.6,15,76
2026-03-19,D003,219,419657,5.7,42,27
2026-03-19,D004,53,241697,18.0,15,451
2026-03-19,D005,182,220640,11.8,22,100
2026-03-19,D006,86,111975,2.9,15,297
2026-03-19,D007,155,240742,15.0,35,148
2026-03-19,D008,117,131469,3.7,6,224
2026-03-19,D009,23,253570,20.6,30,116
2026-03-19,D010,130,217134,23.0,7,173
2026-03-19,D011,27,242901,5.2,31,83
2026-03-19,D012,41,30463,10.6,7,464
2026-03-19,D013,9,285276,18.5,35,292
2026-03-19,D014,179,331765,18.1,31,480
2026-03-19,D015,41,274381,3.8,23,75
2026-03-19,D016,131,395745,20.1,20,192
2026-03-19,D017,149,49298,17.8,35,191
2026-03-19,D018,71,204654,15.4,31,166
2026-03-19,D019,170,353555,13.4,16,303
2026-03-19,D020,116,309737,17.2,30,269
2026-03-19,D021,35,36861,16.1,11,323
2026-03-19,D022,171,348366,10.8,51,266
2026-03-19,D023,188,235647,23.8,47,34
2026-03-19,D024,107,76558,5.6,26,164
2026-03-19,D025,61,43803,13.4,50,309
2026-03-19,D026,94,370122,3.4,50,434
2026-03-19,D027,138,294702,10.3,53,389
2026-03-19,D028,97,63892,20.4,29,404
2026-03-19,D029,195,247171,10.3,31,410
2026-03-19,D030,122,410874,18.3,45,367
2026-03-19,D031,44,157167,18.2,15,380
2026-03-19,D032,48,157254,8.7,49,33
2026-03-19,D033,110,74885,9.7,13,83
2026-03-19,D034,184,114474,16.5,40,60
2026-03-19,D035,26,193465,16.3,37,421
2026-03-19,D036,61,215527,5.3,31,134
2026-03-20,D001,66,25823,7.3,19,209
2026-03-20,D002,157,258807,8.7,48,373
2026-03-20,D003,171,59942,4.3,18,450
2026-03-20,D004,19,386649,23.2,47,176
2026-03-20,D005,117,275710,6.8,30,116
2026-03-20,D006,64,42747,17.4,34,375
2026-03-20,D007,151,417547,4.9,20,196
2026-03-20,D008,18,244324,9.0,32,319
2026-03-20,D009,110,206198,10.7,54,427
2026-03-20,D010,14,260842,19.2,48,68
2026-03-20,D011,168,183638,14.0,16,447
2026-03-20,D012,220,296631,19.3,30,368
2026-03-20,D013,39,240483,11.1,15,299
2026-03-20,D014,43,259567,4.9,26,139
2026-03-20,D015,143,135277,15.9,52,214
2026-03-20,D016,69,135407,12.4,37,434
2026-03-20,D017,179,126867,9.6,22,339
2026-03-20,D018,24,335049,15.2,24,201
2026-03-20,D019,103,120388,15.4,42,372
2026-03-20,D020,64,245276,14.9,16,212
2026-03-20,D021,14,153618,13.0,8,442
2026-03-20,D022,121,118128,14.3,17,290
2026-03-20,D023,69,83163,5.3,47,159
2026-03-20,D024,204,313204,3.9,49,337
2026-03-20,D025,149,48509,22.8,7,383
2026-03-20,D026,149,322623,20.3,31,407
2026-03-20,D027,161,116083,10.6,53,122
2026-03-20,D028,82,37453,10.7,10,174
2026-03-20,D029,206,210413,20.9,34,471
2026-03-20,D030,122,238686,13.9,23,334
2026-03-20,D031,190,156932,4.4,40,395
2026-03-20,D032,174,376803,17.1,28,347
2026-03-20,D033,142,230332,23.5,27,191
2026-03-20,D034,36,183120,11.1,51,270
2026-03-20,D035,190,51175,3.3,23,322
2026-03-20,D036,69,18934,9.2,21,463
2026-03-21,D001,31,369220,19.5,25,200
2026-03-21,D002,206,268532,7.5,31,156
2026-03-21,D003,199,394083,16.5,35,46
2026-03-21,D004,60,308814,9.9,17,77
2026-03-21,D005,126,337999,8.0,19,323
2026-03-21,D006,100,419192,16.9,36,285
2026-03-21,D007,12,180970,11.9,19,179
2026-03-21,D008,66,156006,7.2,41,55
2026-03-21,D009,150,27116,6.2,41,42
2026-03-21,D010,72,135485,10.0,11,384
2026-03-21,D011,67,43929,3.6,46,395
2026-03-21,D012,61,77727,3.8,17,174
2026-03-21,D013,173,407045,11.2,34,354
2026-03-21,D014,10,282819,6.6,52,455
2026-03-21,D015,59,371425,17.5,32,210
2026-03-21,D016,122,364577,7.0,22,462
2026-03-21,D017,20,67077,18.4,33,375
2026-03-21,D018,29,306873,10.0,25,345
2026-03-21,D019,155,29145,5.2,30,256
2026-03-21,D020,137,81771,21.1,26,65
2026-03-21,D021,78,97804,2.5,17,208
2026-03-21,D022,115,291048,23.7,45,157
2026-03-21,D023,12,278447,2.0,39,162
2026-03-21,D024,135,48788,22.7,6,438
2026-03-21,D025,130,340649,18.9,44,477
2026-03-21,D026,117,238016,3.7,50,94
2026-03-21,D027,178,230818,17.6,6,351
2026-03-21,D028,140,394276,17.9,12,443
2026-03-21,D029,63,321827,13.3,30,141
2026-03-21,D030,71,75220,21.0,35,246
2026-03-21,D031,101,62688,8.8,52,403
2026-03-21,D032,169,113120,16.6,10,38
2026-03-21,D033,213,338117,13.3,46,249
2026-03-21,D034,39,314214,14.0,46,45
2026-03-21,D035,196,164990,6.1,15,124
2026-03-21,D036,18,34528,11.3,54,378
2026-03-22,D001,12,303805,14.3,16,292
2026-03-22,D002,176,131712,9.8,28,451
2026-03-22,D003,191,415842,7.3,19,371
2026-03-22,D004,217,104008,7.5,18,214
2026-03-22,D005,23,190185,4.7,35,121
2026-03-22,D006,110,350228,7.3,29,58
2026-03-22,D007,20,194708,6.3,26,330
2026-03-22,D008,74,344132,3.4,33,97
2026-03-22,D009,189,278991,23.6,48,265
2026-03-22,D010,138,130168,17.7,33,384
2026-03-22,D011,51,266443,22.9,49,21
2026-03-22,D012,18,272942,21.3,19,260
2026-03-22,D013,120,369136,3.8,39,79
2026-03-22,D014,53,359267,13.8,42,281
2026-03-22,D015,24,13566,7.6,28,368
2026-03-22,D016,32,228873,12.7,22,217
2026-03-22,D017,81,34123,8.3,29,115
2026-03-22,D018,116,307232,10.1,23,448
2026-03-22,D019,165,325161,4.0,53,166
2026-03-22,D020,8,401086,14.4,51,453
2026-03-22,D021,130,89516,8.0,47,88
2026-03-22,D022,77,327471,14.1,45,69
2026-03-22,D023,151,112759,13.2,14,469
2026-03-22,D024,67,402067,12.3,29,210
2026-03-22,D025,204,227842,18.1,21,450
2026-03-22,D026,41,233785,15.6,51,364
2026-03-22,D027,115,229599,20.6,49,308
2026-03-22,D028,210,281379,14.3,49,248
2026-03-22,D029,189,120296,14.8,53,92
2026-03-22,D030,18,217894,7.5,40,31
2026-03-22,D031,117,111623,13.9,49,468
2026-03-22,D032,208,309431,18.2,8,231
2026-03-22,D033,120,370621,22.9,19,254
2026-03-22,D034,162,259676,17.0,33,378
2026-03-22,D035,56,304591,2.3,22,409
2026-03-22,D036,46,226152,12.9,48,289
2026-03-23,D001,80,216550,2.9,12,38
2026-03-23,D002,126,203991,21.8,7,309
2026-03-23,D003,140,71687,7.5,49,204
2026-03-23,D004,26,383435,19.6,40,327
2026-03-23,D005,59,400178,5.7,27,266
2026-03-23,D006,65,331962,2.8,54,70
2026-03-23,D007,187,185997,5.4,21,169
2026-03-23,D008,116,376231,10.8,30,424
2026-03-23,D009,67,146626,15.1,6,394
2026-03-23,D010,126,316601,20.2,43,164
2026-03-23,D011,104,306218,18.8,23,192
2026-03-23,D012,72,243164,15.2,17,251
2026-03-23,D013,25,140405,22.9,48,400
2026-03-23,D014,208,266637,3.7,17,305
2026-03-23,D015,130,19999,20.0,50,388
2026-03-23,D016,24,35549,12.2,38,170
2026-03-23,D017,59,234814,9.8,47,390
2026-03-23,D018,139,320433,12.0,13,218
2026-03-23,D019,114,93265,11.8,24,246
2026-03-23,D020,212,183677,23.1,17,339
2026-03-23,D021,173,315786,13.5,50,423
2026-03-23,D022,10,249868,3.8,52,36
2026-03-23,D023,127,157904,19.6,47,460
2026-03-23,D024,75,295256,16.7,30,235
2026-03-23,D025,46,195524,12.4,28,429
2026-03-23,D026,86,228047,17.6,25,23
2026-03-23,D027,100,188211,23.2,36,201
2026-03-23,D028,145,242868,20.8,45,233
2026-03-23,D029,145,225323,16.5,37,190
2026-03-23,D030,148,344730,13.1,25,378
2026-03-23,D031,19,162432,12.8,50,260
2026-03-23,D032,81,155329,6.7,49,47
2026-03-23,D033,135,338951,14.3,33,394
2026-03-23,D034,106,227341,17.2,49,138
2026-03-23,D035,192,159816,10.2,6,436
2026-03-23,D036,195,109822,12.7,30,47
2026-03-24,D001,121,235951,4.9,37,383
2026-03-24,D002,154,227442,14.5,50,321
2026-03-24,D003,44,389520,8.1,13,448
2026-03-24,D004,133,15677,18.5,31,27
2026-03-24,D005,173,252253,16.2,36,270
2026-03-24,D006,91,22537,17.2,11,439
2026-03-24,D007,138,341767,9.5,50,352
2026-03-24,D008,54,282676,5.8,49,292
2026-03-24,D009,176,119466,18.0,14,42
2026-03-24,D010,202,377096,5.8,48,173
2026-03-24,D011,57,25615,23.7,45,278
2026-03-24,D012,175,296755,11.2,31,324
2026-03-24,D013,10,260220,18.3,44,348
2026-03-24,D014,30,36659,12.6,35,190
2026-03-24,D015,126,239722,9.9,27,336
2026-03-24,D016,134,395980,3.5,45,115
2026-03-24,D017,83,168944,19.5,35,118
2026-03-24,D018,108,230898,4.4,31,315
2026-03-24,D019,143,148473,11.9,21,256
2026-03-24,D020,59,85673,18.0,38,152
2026-03-24,D021,215,361445,22.5,21,72
2026-03-24,D022,93,395524,23.6,24,313
2026-03-24,D023,22,329857,3.4,25,297
2026-03-24,D024,20,21556,16.8,7,269
2026-03-24,D025,185,198665,10.9,16,147
2026-03-24,D026,192,240897,15.2,50,335
2026-03-24,D027,74,387454,3.2,44,471
2026-03-24,D028,99,295802,6.8,13,41
2026-03-24,D029,34,311998,2.9,15,130
2026-03-24,D030,51,141225,5.4,48,73
2026-03-24,D031,213,312917,15.2,10,304
2026-03-24,D032,161,310853,5.4,32,257
2026-03-24,D033,161,99532,2.9,12,479
2026-03-24,D034,199,80224,5.2,49,371
2026-03-24,D035,160,199321,10.9,32,87
2026-03-24,D036,202,323888,22.8,47,76
2026-03-25,D001,37,40598,20.9,9,447
2026-03-25,D002,129,347112,8.2,28,94
2026-03-25,D003,29,351756,3.3,48,97
2026-03-25,D004,33,358813,13.1,29,217
2026-03-25,D005,142,317996,20.7,47,386
2026-03-25,D006,83,342820,16.8,14,71
2026-03-25,D007,99,271535,2.9,25,331
2026-03-25,D008,128,36656,19.3,22,131
2026-03-25,D009,109,395281,22.7,35,31
2026-03-25,D010,133,118280,13.8,33,245
2026-03-25,D011,93,396391,23.4,41,249
2026-03-25,D012,177,121225,12.7,29,185
2026-03-25,D013,133,218474,12.5,46,351
2026-03-25,D014,113,392679,2.5,24,225
2026-03-25,D015,64,381051,6.7,36,367
2026-03-25,D016,24,150924,14.2,14,247
2026-03-25,D017,206,141578,23.2,9,78
2026-03-25,D018,17,165551,20.3,15,194
2026-03-25,D019,132,44543,20.9,19,355
2026-03-25,D020,68,93588,10.8,37,433
2026-03-25,D021,98,41275,11.6,31,237
2026-03-25,D022,102,114575,17.7,25,172
2026-03-25,D023,215,236621,17.6,8,335
2026-03-25,D024,185,191212,22.0,53,224
2026-03-25,D025,73,228180,15.6,13,208
2026-03-25,D026,192,80961,2.9,25,336
2026-03-25,D027,84,161688,20.7,7,242
2026-03-25,D028,78,199467,16.7,14,99
2026-03-25,D029,46,336019,3.7,41,249
2026-03-25,D030,67,262299,3.2,25,178
2026-03-25,D031,121,40582,19.1,31,47
2026-03-25,D032,20,144847,4.1,9,288
2026-03-25,D033,33,224117,4.5,20,234
2026-03-25,D034,114,330741,12.4,43,335
2026-03-25,D035,57,140602,10.2,13,66
2026-03-25,D036,107,336356,7.1,21,107
2026-03-26,D001,141,94561,3.6,11,79
2026-03-26,D002,11,180394,13.9,22,52
2026-03-26,D003,200,362158,3.3,37,246
2026-03-26,D004,67,102578,13.2,29,55
2026-03-26,D005,85,391424,6.8,16,141
2026-03-26,D006,209,397804,17.7,54,335
2026-03-26,D007,189,184408,21.8,14,194
2026-03-26,D008,196,131035,18.3,15,253
2026-03-26,D009,179,111411,13.2,19,390
2026-03-26,D010,84,243390,14.8,16,432
2026-03-26,D011,114,98259,16.0,51,432
2026-03-26,D012,34,332682,2.9,44,401
2026-03-26,D013,88,417316,20.3,36,79
2026-03-26,D014,164,417728,17.9,34,258
2026-03-26,D015,207,45122,18.4,25,439
2026-03-26,D016,144,352431,14.8,51,108
2026-03-26,D017,147,147656,13.2,49,177
2026-03-26,D018,72,36535,13.7,31,306
2026-03-26,D019,18,273771,4.5,11,183
2026-03-26,D020,95,156573,7.6,17,415
2026-03-26,D021,158,109859,6.2,34,386
2026-03-26,D022,141,188243,8.6,31,380
2026-03-26,D023,164,337703,22.4,21,463
2026-03-26,D024,36,269974,17.8,31,70
2026-03-26,D025,152,98383,11.7,27,146
2026-03-26,D026,114,30034,2.8,43,429
2026-03-26,D027,45,217360,18.9,48,260
2026-03-26,D028,124,113914,10.3,37,478
2026-03-26,D029,31,17141,14.7,44,270
2026-03-26,D030,48,40210,20.1,9,450
2026-03-26,D031,26,309597,4.8,38,443
2026-03-26,D032,204,341460,8.7,8,255
2026-03-26,D033,160,267602,16.5,45,138
2026-03-26,D034,110,218778,17.2,8,209
2026-03-26,D035,97,392763,18.8,49,300
2026-03-26,D036,64,73225,4.1,45,420
2026-03-27,D001,123,337948,15.3,29,186
2026-03-27,D002,38,306112,8.9,33,103
2026-03-27,D003,219,225783,16.4,20,157
2026-03-27,D004,198,30410,5.9,42,462
2026-03-27,D005,161,342663,20.6,43,259
2026-03-27,D006,149,215584,2.2,32,30
2026-03-27,D007,201,53591,11.2,17,447
2026-03-27,D008,144,223991,5.5,22,128
2026-03-27,D009,65,163928,3.8,29,111
2026-03-27,D010,120,202031,20.0,26,99
2026-03-27,D011,187,209324,13.4,54,165
2026-03-27,D012,144,136928,4.0,26,265
2026-03-27,D013,145,332185,21.7,21,206
2026-03-27,D014,51,389926,17.5,24,272
2026-03-27,D015,122,329619,14.3,40,472
2026-03-27,D016,106,54275,20.0,21,296
2026-03-27,D017,10,317271,11.5,35,146
2026-03-27,D018,161,203141,4.0,51,266
2026-03-27,D019,23,25410,14.0,7,36
2026-03-27,D020,61,258060,19.8,29,186
2026-03-27,D021,88,203471,9.5,29,455
2026-03-27,D022,134,380170,8.5,19,235
2026-03-27,D023,161,96588,21.8,19,90
2026-03-27,D024,191,209821,3.3,16,90
2026-03-27,D025,40,399877,16.5,26,224
2026-03-27,D026,52,160684,15.3,31,111
2026-03-27,D027,115,216907,14.3,26,41
2026-03-27,D028,85,353655,2.3,33,241
2026-03-27,D029,159,259433,10.5,33,258
2026-03-27,D030,45,283307,2.1,19,207
2026-03-27,D031,164,133501,13.5,47,437
2026-03-27,D032,71,298673,16.0,39,33
2026-03-27,D033,12,254027,21.7,17,309
2026-03-27,D034,48,96461,20.8,32,262
2026-03-27,D035,45,103402,15.7,16,359
2026-03-27,D036,125,297724,23.6,37,471
2026-03-28,D001,100,215016,12.2,28,276
2026-03-28,D002,83,34191,23.5,45,219
2026-03-28,D003,132,63417,10.8,21,295
2026-03-28,D004,185,393274,23.0,37,417
2026-03-28,D005,55,122557,13.2,27,165
2026-03-28,D006,15,410811,23.9,38,152
2026-03-28,D007,172,395753,9.8,25,73
2026-03-28,D008,8,271298,4.6,47,242
2026-03-28,D009,96,237116,10.4,28,172
2026-03-28,D010,160,238270,20.3,28,99
2026-03-28,D011,107,317753,23.5,52,399
2026-03-28,D012,168,110082,18.0,10,331
2026-03-28,D013,17,324530,18.8,18,67
2026-03-28,D014,109,280099,19.0,8,210
2026-03-28,D015,134,226132,8.3,43,106
2026-03-28,D016,118,364788,8.5,41,443
2026-03-28,D017,182,276003,2.3,21,377
2026-03-28,D018,200,377822,12.5,54,354
2026-03-28,D019,171,148074,20.0,14,175
2026-03-28,D020,101,162678,12.3,22,46
2026-03-28,D021,202,38405,3.0,31,175
2026-03-28,D022,159,363701,19.3,28,286
2026-03-28,D023,29,17574,8.4,30,438
2026-03-28,D024,187,205847,23.3,7,312
2026-03-28,D025,77,136245,14.2,37,204
2026-03-28,D026,78,103690,8.6,29,209
2026-03-28,D027,143,253397,9.5,30,258
2026-03-28,D028,138,268374,19.7,8,327
2026-03-28,D029,208,88712,16.6,17,376
2026-03-28,D030,54,28483,2.8,46,296
2026-03-28,D031,10,401026,4.2,33,341
2026-03-28,D032,69,244726,5.5,15,380
2026-03-28,D033,101,287128,9.7,33,135
2026-03-28,D034,152,348513,15.5,23,164
2026-03-28,D035,35,230983,14.2,45,216
2026-03-28,D036,192,344325,14.2,33,48
2026-03-29,D001,108,352223,6.2,47,177
2026-03-29,D002,101,106792,20.0,30,313
2026-03-29,D003,215,35889,20.4,52,250
2026-03-29,D004,144,209132,6.5,21,48
2026-03-29,D005,192,148576,8.1,40,444
2026-03-29,D006,62,181464,12.1,35,312
2026-03-29,D007,196,234637,22.8,19,204
2026-03-29,D008,113,97134,17.1,52,389
2026-03-29,D009,172,351622,10.6,30,449
2026-03-29,D010,70,171937,21.9,43,115
2026-03-29,D011,179,86067,16.0,44,217
2026-03-29,D012,108,32594,9.5,38,355
2026-03-29,D013,210,380578,17.5,33,327
2026-03-29,D014,32,12483,17.0,6,428
2026-03-29,D015,98,312500,9.3,49,123
2026-03-29,D016,150,269966,2.7,34,437
2026-03-29,D017,161,180681,17.2,50,150
2026-03-29,D018,101,123172,2.9,23,27
2026-03-29,D019,62,255517,9.7,12,462
2026-03-29,D020,145,400316,4.5,47,466
2026-03-29,D021,42,200104,23.4,10,264
2026-03-29,D022,14,130013,9.9,29,415
2026-03-29,D023,205,280353,20.9,12,410
2026-03-29,D024,201,243156,20.6,19,297
2026-03-29,D025,136,128927,7.1,15,431
2026-03-29,D026,94,368185,19.1,6,301
2026-03-29,D027,88,255291,7.8,37,340
2026-03-29,D028,58,56539,14.0,26,268
2026-03-29,D029,141,333533,13.1,36,282
2026-03-29,D030,58,284229,13.0,25,216
2026-03-29,D031,146,130409,2.1,18,339
2026-03-29,D032,188,148315,5.7,50,197
2026-03-29,D033,202,229817,11.9,30,37
2026-03-29,D034,119,195076,14.5,15,398
2026-03-29,D035,105,174086,22.2,14,332
2026-03-29,D036,155,73399,6.2,9,358
2026-03-30,D001,177,180569,10.8,15,78
2026-03-30,D002,18,315781,4.2,9,94
2026-03-30,D003,188,159610,16.9,24,249
2026-03-30,D004,82,151945,23.7,47,201
2026-03-30,D005,75,140410,7.9,21,391
2026-03-30,D006,144,45848,7.5,43,37
2026-03-30,D007,106,160289,23.4,48,151
2026-03-30,D008,82,393290,23.0,30,334
2026-03-30,D009,31,205666,16.8,8,95
2026-03-30,D010,54,198019,12.4,15,368
2026-03-30,D011,75,409424,10.2,33,355
2026-03-30,D012,197,172545,7.1,35,71
2026-03-30,D013,121,168536,19.9,46,127
2026-03-30,D014,154,347388,18.5,44,147
2026-03-30,D015,30,231526,5.1,31,326
2026-03-30,D016,60,68717,17.7,43,449
2026-03-30,D017,157,172950,23.5,32,330
2026-03-30,D018,41,308735,22.0,26,138
2026-03-30,D019,98,233146,10.0,27,281
2026-03-30,D020,76,31220,14.9,21,182
2026-03-30,D021,99,183472,17.3,45,238
2026-03-30,D022,14,163948,6.2,19,63
2026-03-30,D023,99,211707,6.0,20,370
2026-03-30,D024,59,383663,19.7,14,190
2026-03-30,D025,65,160641,22.8,19,81
2026-03-30,D026,208,299394,16.6,7,73
2026-03-30,D027,174,30690,2.0,47,227
2026-03-30,D028,188,35791,3.6,35,291
2026-03-30,D029,25,82110,21.6,35,42
2026-03-30,D030,143,159138,7.0,14,146
2026-03-30,D031,219,203573,23.1,32,421
2026-03-30,D032,108,248442,8.0,40,217
2026-03-30,D033,197,274972,3.9,39,33
2026-03-30,D034,43,233868,6.5,29,42
2026-03-30,D035,99,254885,2.7,22,97
2026-03-30,D036,100,366406,12.8,17,283
2026-03-31,D001,202,178631,4.9,35,91
2026-03-31,D002,27,75403,19.2,22,183
2026-03-31,D003,135,372746,14.2,24,383
2026-03-31,D004,26,188061,23.0,14,309
2026-03-31,D005,220,287614,6.3,45,227
2026-03-31,D006,125,324670,20.7,23,348
2026-03-31,D007,131,137279,2.4,12,265
2026-03-31,D008,93,78648,16.3,7,146
2026-03-31,D009,206,293677,21.5,54,34
2026-03-31,D010,84,115009,23.9,31,459
2026-03-31,D011,126,43269,12.1,6,250
2026-03-31,D012,74,236081,10.2,41,214
2026-03-31,D013,79,12599,10.8,26,359
2026-03-31,D014,102,82692,16.1,50,109
2026-03-31,D015,211,213427,19.3,23,301
2026-03-31,D016,102,212144,11.6,34,82
2026-03-31,D017,219,399022,22.3,40,199
2026-03-31,D018,98,102530,15.1,27,439
2026-03-31,D019,129,184660,19.9,48,223
2026-03-31,D020,187,301972,11.5,8,181
2026-03-31,D021,14,14735,17.7,27,108
2026-03-31,D022,17,144436,15.0,17,157
2026-03-31,D023,153,79695,22.8,45,254
2026-03-31,D024,197,396673,16.0,30,312
2026-03-31,D025,36,369745,10.4,46,439
2026-03-31,D026,157,100829,12.5,53,135
2026-03-31,D027,36,314457,17.4,40,166
2026-03-31,D028,118,155978,23.1,11,258
2026-03-31,D029,162,201538,6.0,40,414
2026-03-31,D030,111,248747,6.2,50,329
2026-03-31,D031,160,357553,13.1,32,355
2026-03-31,D032,76,379781,16.2,7,95
2026-03-31,D033,213,67898,12.3,17,389
2026-03-31,D034,64,32545,16.6,23,452
2026-03-31,D035,116,16260,13.9,19,251
2026-03-31,D036,78,255470,2.1,26,190
2026-04-01,D001,165,378645,14.4,11,181
2026-04-01,D002,173,299053,8.1,15,350
2026-04-01,D003,193,297372,12.9,26,59
2026-04-01,D004,101,355884,22.6,28,117
2026-04-01,D005,46,165685,16.7,32,209
2026-04-01,D006,202,347076,14.4,27,236
2026-04-01,D007,70,177287,13.1,6,464
2026-04-01,D008,164,148812,2.2,50,383
2026-04-01,D009,78,320740,15.3,46,373
2026-04-01,D010,104,23094,6.2,53,174
2026-04-01,D011,87,405722,17.1,18,103
2026-04-01,D012,76,96880,10.1,10,425
2026-04-01,D013,10,36127,13.7,29,440
2026-04-01,D014,13,61062,13.4,7,138
2026-04-01,D015,110,273411,2.2,27,386
2026-04-01,D016,69,168715,18.4,23,255
2026-04-01,D017,214,173976,20.9,15,316
2026-04-01,D018,31,86158,6.8,51,239
2026-04-01,D019,9,304171,10.4,8,227
2026-04-01,D020,209,148258,8.4,30,335
2026-04-01,D021,194,55239,3.1,22,46
2026-04-01,D022,56,332374,17.4,22,405
2026-04-01,D023,44,269714,8.2,24,145
2026-04-01,D024,127,295099,3.9,21,403
2026-04-01,D025,171,373896,3.3,28,470
2026-04-01,D026,165,169817,11.2,43,244
2026-04-01,D027,182,387576,7.1,41,372
2026-04-01,D028,16,194710,12.3,39,337
2026-04-01,D029,9,155698,13.9,53,462
2026-04-01,D030,195,103594,8.1,24,430
2026-04-01,D031,168,200532,23.4,10,245
2026-04-01,D032,99,267453,14.9,39,324
2026-04-01,D033,186,262854,4.0,23,171
2026-04-01,D034,195,136160,16.9,20,160
2026-04-01,D035,85,345885,5.4,54,294
2026-04-01,D036,53,307235,19.9,35,451
2026-04-02,D001,37,344015,5.6,11,477
2026-04-02,D002,93,135000,22.6,32,53
2026-04-02,D003,166,284998,20.6,6,281
2026-04-02,D004,136,130691,21.5,47,407
2026-04-02,D005,188,302939,12.3,35,458
2026-04-02,D006,126,197525,5.2,50,217
2026-04-02,D007,121,261433,8.1,40,360
2026-04-02,D008,106,175755,23.0,19,119
2026-04-02,D009,78,325212,22.2,36,343
2026-04-02,D010,77,331052,17.1,13,317
